id,text
485,"7atta l'application ma t5dmch, wa9teli nchouf solde?"
486,Serviceclient@topnet.com mawjoud? Nhib naba3th mail.
487,"Jawna behi, mli7 3ala koll."
488,"Ma 3reftech kifach n7ot 5idma, 3awnouni."
489,Application tnajem tkoun akther mli7a.
490,Barcha problems m3a l'activation mta3 sim.
491,"Merci 3ala l'application, hyya a7la men 5idmet l'agent. ??"
492,"Ma tballaghouch 3ala l consommation, l fatura kbira."
493,Najm ykoun probleme mta3 update? L app makhdamtech.
494,"Rej3ou l'ancienne version, hedhi glay9a."
495,Brabbi chbikom msakrin l comments?
496,"Wa9teli nheb na3mel reclama, ma 7ad mawjoud."
497,"3jbni l'offre mta3 adsl, sbitar. ??"
498,"Moush mla7 l debit fi sousse, choufou l 7aja hedhi."
499,"Tawwa n3ayetkom w n9oulkom, 5idmetkom mych mli7a."
500,"Fhemtna, l'application fiha bug. Attent le correctif."
501,"Yelzem t5admou 3la service client, yelzem ykoun human."
502,Mli7a l'application ama tzid info 3ala consomation.
503,"Floskom zahra, w jawkom ta7t."
504,"Ma 3adech taba3kom, 5alitou l terrain. ??"
505,"L'application jedida a7la barcha, bravo! ??"
506,"Kahwa reel fi gammarth, choufouha. ??"
507,"Jawek 3amali 3ala 9ad ma nheb, merci."
508,"Choufou l'application, moush karima w interface glay9."
509,"Merci 3ala l'experience mla7a, customer service behi."
510,"Nhib nta3 jawek, kifach? ??"
511,"Ma 3adech ykoun, l internet lelw wa9t yji."
512,"C'est une arnaque l'offre hedhi, ma ykhalloch."
513,5idmtek mliha fi l'agence mta3 marsa.
514,"L'application t3attini problem, mais ma 3andich mochkla."
515,"Sna3na 7aja fi l box, sri3 barcha. ??"
516,"Merci 3ala l'offre Ramadhan, bravo."
517,"Yelzem tna9sou l les prix, w zidou l debit."
518,"Mli7 3ala koll, merci Topnet."
519,"Tfaddalou, chnoua l pass mta3 sbeh?"
520,"Application mouch mla7a, khallouna fi site web. ??"
521,"Ma najamch nactivi l internet, 3awnouni."
522,"Brabbi 3ala 3bed, l'application tji mte3i?"
523,Fasa5t ligne win? Ma 3amaltouch Demarche. ??
524,"L'internet mych mli7 fel 7ouch, sna3ou 7aja."
525,"L'equipe mta3kom zawali, 3awnouni barcha."
526,Nhib n3ref win n9oul a3chay mta3 l box?
527,"Service client robot, wa9teli n7ib na3mel rclamation?"
528,"A7la reseau fi tounes, courage! ????"
529,"L'application crashi, w ma t9balch l update."
530,"Ma 3adech ykoun, t3aytou 10 marra."
531,"Debit 4G sri3 barcha, choukran. ??"
532,Chbikom msakrin l commentaires? 3amaltou 7aja?
533,"Merci Topnet, n3ayetkom barcha w t5admouni mli7."
534,"Mochkla fel paiement, carte bancaire ma t5admetch."
535,"Application simple, w koll chay mzian."
536,L'offre mta3 l't hya hia! ???
537,"Ma fhemt chay, l'interface komplexe. Sahlouha."
538,"Re9i9a l'application, ma t7ibouch t5dmouha?"
539,"Jawkom 9wi fi zone rurale, merci! ??"
540,"Yelzem tzidou agences, barcha attente."
541,"Ma 3andekom 7ata flos, w 5idmtkom zero."
542,"Nhib nchouf code puk, win njibou?"
543,"L'application ma tahbetch, design 9dim."
544,"Merci 3ala l'amlioration, l'app saret a7la."
545,"C'est dommage, 3andna mochkla m3a l box."
546,Najm ykoun pass mta3 l 3chya?
547,"Service mla7, w jaw behi."
548,"L'application glay9a, wa9teli nheb na3mel recharge."
549,"Inssafna, l'application tatti erreur 500."
550,"7attyt sim fi telephone okhr, ma 3adchet. ??"
551,Brabbi kifach nsa7het compte?
552,"Merci 3ala l'avantage, c'est gentil. ??"
553,Wa9teli nheb na3tel fiha l'application barcha.
554,"L'internet thebb waqt l'user, choufouha."
555,"Ma3adech taba3kom, 9al3itouna b les prix."
556,"Tna9sou flouskom, chwaya 8alya. ??"
557,"Service rapide fi l'agence, merci."
558,L'application ma t5dmch 3ala l'ancien telephone.
559,Najm nkaml l offre mta3i mnghir ma n9ess?
560,"Mouch mla7 l internet fi biti, yelzem tzidou. ??"
561,"Jawkom mouch 3adi, sri3 barcha."
562,Chnoua l pass mta3 weekend? wa9teli ybda?
563,"Ma najamch n3ayet service client, le numero makhdmch."
564,"Merci 3ala l reponse, mais ma fhemt chay."
565,L'application crashi kif nji nchouf offre. ??
566,"Kahwa l'application, zidou fiha options."
567,C'est quoi l probleme? Internet taih. ??
568,"Nhib na3mel rclamation, win nemchi?"
569,"Bonne continuation, a7la jaw. ??"
570,"Ma tjawbouch 3ala l emails, service zero."
571,L'application ma t3attich l code puk.
572,"Faza m3a l'application, ma t7ebch t9abel l selfie."
573,"Merci 3ala l passeport, ma3adech na3mel 7aja. ??"
574,"L'interface 3jbni, moder ne w simple."
575,Najm ykoun l bug mta3 l'app 3ala Android?
576,"Choufou l'application, tnajem tkoun akther fluid."
577,Sna3na mochkla m3a l'activation mta3 l'option.
578,"Merci Topnet, les offres mtawla. ?"
579,Kifach n5arjou flous mn l'app?
580,"Ma 3adech ykoun, l'application tatti sueur. ??"
581,"7aja bitha l'application, rahou fiha bugs barcha."
582,Brabbi chbikom ma t7ottouch 5idma?
583,Yelzem tkoun l'application fi l'arabe.
584,"Mlih barcha, merci 3ala l update. ??"
585,"Service client ye5i barcha, ma 3awench."
586,L'application ma tzidch fiha les langues?
587,Kifach n7ot puce fi l'application?
588,"Jawkom sbitar, w l'application mli7a."
589,"Nhib na3mel upgrade, kifach?"
590,"C'est honteur, 3andi mochkla w ma 7ad 3aweni. ??"
591,Merci 3ala l'offre mta3 1DT. ??
592,Ma najamch n5dm l'application fi l'etranger?
593,"L'application tbarka 3ala 3bed, wa9teli n7eb na3mel 7aja tatti erreur."
594,"7ala mouch kima yelzem, l'application glay9a."
595,Merci 3ala l speed mta3 l'internet. ??
596,Chnoua l pass mta3 lilet?
597,"Ma 3andich signal fi l gharb, choufouha. ??"
598,Yelzem tzidou l'epaisseur mta3 l'application. ??
599,"Merci Topnet, customer service sri3."
600,"Nhib nchoukillek l'application, 5ayba barcha."
601,"Ma najamch nd5ol l'application, oublie mdp?"
602,C'est normal l'attente fi l'agence? ??
603,"Brabbi l'application ma t5dmch, 7atta l'ancienne."
604,"Application mych mla7a, zidou l couleurs."
605,Najem nkamel l'abonnement mn l'app?
606,"Wa9teli n3ayet 1200, y9oulou errors. ??"
607,"Merci 3ala les solutions, mli7 3ala koll."
608,"Floskom 8alya, w l'internet brabi. ??"
609,L'application tnajem tkoun a7la men heka. ??
610,Chbikom tna9sou les go? Ma 3adech ykoun. ??
611,Jawkom fi l south mouch mla7. ??
612,"Application mla7, w interface simple."
613,"Wa9teli nchouf les offres, l'application tatti sueur. ??"
614,Merci Topnet 3ala l'amlioration. ?
615,"Mochkla fel paiement, wa9teli n7eb na3mel. ??"
616,C'est quoi l probleme mta3 l'application? ??
617,"Nhib na3mel reclama, win n7ot'ha?"
618,"Service client ye5i, w l'application akther. ??"
619,Brabbi l'application ma t3attich l RIB?
620,"L'application crashi kol 5 min, chbikom?"
621,Merci 3ala les offers mla7. ??
622,Najem n3ayet b free fi l'app?
623,"Ma 3adech ykoun, l'application ta7souna. ??"
624,"Sna3na mochkla m3a l'solde, ma nchoufouch. ??"
625,Yelzem t7ottou dark mode fi l'application. ??
626,"C'est dommage, l'app kenet a7la."
627,L'application ma ta3tinich details mta3 consomation. ??
628,"Merci l'equipe, 3awnouni barcha. ??"
629,"Ma najamch n3ayet fi l'etranger, chbikom? ??"
630,"Choufou l'application, ma tzidouch features. ??"
631,Service client 3amli 3ala 9ad ma nheb. ??
632,"Nhib n5arjou flous, kifach? ??"
633,"L'application t5dm barcha, merci Topnet. ??"
634,"Brabbi, chnoua l'offre mta3 l'anne? ??"
635,Yelzem tzidou l vitesse mta3 l'app. ??
636,Merci 3ala l passeport internet. ?
637,"Faza m3a l'application, ma t3attich historique. ??"
638,L'application ma t5dmch 3ala l'iphone 5. ??
639,Chbikom ma t3awnounach? ??
640,Najem nchouf les factures fi l'app? ??
641,"Ma 3adech ykoun, l'application ta7t. ??"
642,"Merci Topnet Tunisie, 5idmetkom top. ??"
643,"C'est haram 3likom, l'internet 3andkom 8ali. ??"
644,L'application ma ta3tinich notification. ??
645,"Nhib na3mel change mta3 l'offre, kifach?"
646,Yelzem tna9sou l les attentes fi l'agence. ?
647,"L'application crashi, w ma 3andich solution. ??"
648,"Merci 3ala l'update, saret a7la. ?"
649,Ma najamch nactivi roaming. ??
650,"Service zero, w l'application zero. ??"
651,Brabbi l'application ma t3attich les codes. ??
652,"L'interface 9dima, yelzem tzidou modernit. ??"
653,Merci 3ala l'activation sri3a. ?
654,"Choufou l'application, tnajem tkoun a7la. ??"
655,C'est grave l'application mta3kom. ??
656,Nhib nchouf l'RIB mta3i. ??
657,"Ma 3adech ykoun, l'application tbarka 3ala 3bed. ??"
658,"Merci l'equipe Topnet, courage. ??"
659,"L'application ta7souna, chbikom? ??"
660,Najem n3ayet 3al 1200 gratuitement? ??
661,Ma najamch n5dm l'app fi l'etranger. ??
662,"Brabbi, l'application ma t7ebch tji. ??"
663,"C'est n'importe quoi, tna9sou les prix. ??"
664,"Merci 3ala l'application, mli7a. ?"
665,"L'application glay9a, wa9teli nd5ol. ??"
666,Yelzem tzidou agences fi bledna. ??
667,Chbikom l'app crashi barcha? ??
668,Nhib na3mel transfer credit. ??
669,"Ma 3adech ykoun, l'application ma t5dmch. ??"
670,"Merci 3ala l speed, l'internet sri3. ??"
671,L'application ma ta3tinich les details. ??
672,"C'est dommage, ma t3awnounich. ??"
673,Brabbi kifach nsa7het l'app? ??
674,"Service client mouch mla7, yelzem t5admou. ??"
675,Najem nchouf l historique mta3 appels? ??
676,Yelzem tzidou l'options fi l'app. ??
677,Merci 3ala l'info. ??
678,"L'application ta7t, wa9teli nheb na3mel 7aja. ??"
679,"Ma 3adech taba3kom, les prix t3adew. ??"
680,"Choufou l'application, ma t5dmch 3ala android. ??"
681,"C'est haram, l'application crashi. ??"
682,"Nhib n3ayet l'agent, win nemchi? ??"
683,"Merci Topnet, l'app saret a7la. ?"
684,"Brabbi, l'application tatti erreur. ??"
685,"L'interface mla7, mais l'app slow. ??"
686,Yelzem t7ottou dark mode. ??
687,"Ma najamch nd5ol, mot de passe oubli. ??"
688,Merci 3ala l'activation. ?
689,Chbikom l'app ma tji? ??
690,C'est normal lenteur mta3 l'app? ??
691,Najem n5arjou flous mn compte? ??
692,L'application ma ta3tinich confirmation. ??
693,Merci 3ala l'avantage. ??
694,"Ma 3adech ykoun, l'app glay9a. ??"
695,Brabbi chnoua l pass mta3 sbeh? ??
696,"Service zero, l'application zero. ??"
697,Yelzem tzidou l vitesse mta3 l'internet. ??
698,Nhib na3mel reclamation. ??
699,"Merci l'equipe, 5idmetkom sbitar. ??"
700,"C'est dommage, l'app tbarka 3ala 3bed. ??"
701,"Choufou l'application, crashi kol chwaya. ??"
702,Ma najamch n3ayet l service client. ??
703,L'application ma t3attich choix. ??
704,"Brabbi, kifach nactivi 4G? ??"
705,"Merci Topnet, jawkom mli7. ??"
706,Yelzem tna9sou flous mta3 l'offre. ??
707,Najem nchouf les details mta3 sim? ??
708,"C'est haram 3likom, tna9sou les prix. ??"
709,"L'application ma t5dmch, wa9teli nd5ol. ??"
710,Merci 3ala l reponse sri3a. ?
711,Chbikom l'app slow barcha? ??
712,Nhib n3ayet m3a conseiller. ??
713,"Service client mla7, mais l'app la. ??"
714,"Brabbi, l'application tatti erreur 404. ??"
715,Yelzem tzidou l features. ??
716,Ma najamch n5dm l'app fi l leyel. ??
717,Merci 3ala l offre. ??
718,"L'application tbarka 3ala 3bed, ma t5dmch. ??"
719,"C'est grave, l'internet taih. ??"
720,"Choufou l'application, ma t3attich solde. ??"
721,Najem n3ayet 3al 1200? ??
722,"Ma 3adech taba3kom, 5idmetkom rahet. ??"
723,Merci Topnet Tunisie. ??
724,Brabbi l'application ma t3attich l code. ??
725,Yelzem t7ottou l'arabe. ????
726,"L'application crashi, wa9teli nheb na3mel recharge. ??"
727,Nhib nchouf consomation. ??
728,"C'est n'importe quoi, l'app glay9a. ??"
729,Merci 3ala l update. ?
730,Ma najamch nactivi offre. ??
731,"Service zero, yelzem t5admou. ??"
732,L'application ma t5dmch 3ala l'android. ??
733,"Brabbi, kifach nchouf fatura? ??"
734,Yelzem tzidou l vitesse. ??
735,Najem n3ayet l'agent? ??
736,"Merci 3ala l'info, mli7. ??"
737,"C'est dommage, l'app crashi. ??"
738,"Choufou l'application, ma t5dmch bien. ??"
739,Nhib na3mel reclama. ??
740,L'application ma ta3tinihch l RIB. ??
741,Merci 3ala l service. ??
742,Brabbi l'application tatti sueur. ??
743,Yelzem tna9sou les prix. ??
744,Ma najamch nd5ol l'app. ??
745,Service client mla7. ??
746,L'application tbarka 3ala 3bed. ??
747,"C'est haram, tna9sou les go. ??"
748,Chbikom l'app crashi? ??
749,Najem n5arjou flous? ??
750,Ma 3adech taba3kom. ??
751,"Merci Topnet, l'app mla7. ?"
752,"Brabbi, l'application ma t5dmch. ??"
753,Yelzem tzidou options. ??
754,Nhib n3ayet 1200. ??
755,L'application ta7souna. ??
756,"C'est grave, l'app slow. ??"
757,Merci 3ala l activation. ?
758,"Choufou l'application, tatti erreur. ??"
759,Ma najamch nchouf solde. ??
760,"Service zero, l'app zero. ??"
761,L'application ma t3attich historique. ??
762,Brabbi kifach nactivi? ??
763,Najem n3ayet service? ??
764,Merci 3ala l offre mla7. ??
765,"C'est dommage, ma t5dmch. ??"
766,Chbikom l'app ta7t? ??
767,Nhib n5arjou flous. ??
768,L'application crashi barcha. ??
769,Merci l'equipe. ??
770,Brabbi l'application ma tji. ??
771,Yelzem tna9sou attente. ?
772,Ma najamch n3ayet. ??
773,Service client zero. ??
774,L'application ma ta3tinihch details. ??
775,C'est haram 3likom. ??
776,Choufou l'application. ??
777,Najem nchouf fatura? ??
778,Ma 3adech ykoun. ??
779,Merci 3ala l speed. ??
780,Brabbi l'app slow. ??
781,L'application ta7t. ??
782,C'est n'importe quoi. ??
783,Merci Topnet. ??
784,Chbikom ma t5dmch? ??
785,Ma najamch nactivi. ??
786,Service mla7. ??
787,Brabbi chnoua l pass? ?
788,Yelzem t5dmou 3la l'app. ??
789,Najem n3ayet? ??
790,Merci 3ala l reponse. ?
791,C'est dommage. ??
792,Choufouha. ??
793,Nhib l'RIB. ??
794,L'application crashi. ??
795,Merci. ??
796,Brabbi erreur. ??
797,Yelzem tzidou. ??
798,Ma najamch. ??
799,Service zero. ??
800,L'app glay9a. ??
801,C'est haram. ??
802,Chbikom? ??
803,Najem? ?
804,Ma 3adech. ??
805,Brabbi. ?
806,Yelzem. ??
807,Nhib. ??
808,L'app. ??
809,C'est. ??
810,Choufou. ??
811,Ma. ??
812,Service. ??
813,Merci. ?
814,Brabbi. ??
815,Najem. ??
816,L'application. ??
817,Chbikom. ??
818,Nhib. ?
819,Brabbi l'app. ??
820,Yelzem tna9sou. ??
821,Ma najamch nd5ol. ??
822,L'app ma t5dmch. ??
823,Najem n3ayet 1200? ??
824,Brabbi erreur 404. ??
825,Yelzem tzidou l options. ??
826,Nhib nchouf solde. ??
827,C'est grave. ??
828,Chbikom l'app crashi. ??
829,Brabbi l'application glay9a. ??
830,L'app ma t3attich l code. ??
831,Choufou l'application s'il vous plat. ??
832,Ma 3adech ykoun l'app ta7t. ??
833,Chbikom l'app slow? ??
834,Chokran Topnet! 🔥
835,a7sen offre mte3 sarka hhh
836,l'internet dima t9oss fi lil
837,"Bravo Topnet, service impeccable"
838,reseau 5/5 fil blassa mte3i ❤️
839,Ya3tikom essa7a
840,l'internet dima t9oss fi lil ❤️
841,Krahtha l'topnet mel offre hethi 😂
842,9adeh soum l'internet? ❤️
843,Jawbouni message privé
844,YA3TIKOM ESSA7A 📶
845,Chokran Topnet!
846,top internet mcha m3aya mriguel
847,top internet mcha m3aya mriguel 👍
848,yatikom sa7a 3al offre jdida
849,9ASIT 4G W MAFAMA CHAY
850,Krahtha l'topnet mel offre hethi
851,check inbox svp
852,Chnowa jdid lyoum?
853,Ahla topnet dima ltop 🙄
854,Tawa hetha réseau?
855,TOP INTERNET MCHA M3AYA MRIGUEL
856,Dima mdalletna Topnet
857,9asit 4G w mafama chay 🙄
858,Solde yetser9 wahdou!! 👍
859,connexion stable w tayara
860,Reseau zerooo fi bardo
861,Solde yetser9 wahdou!!
862,FLOUSSI MCHET FIL FARAGH
863,Reseau tayara barcha ❤️ 🔥
864,Pff dima l'internet m9oussa
865,9asit 4g w mafama chay
866,Dima mdalletna Topnet ❤️
867,TAWA HETHA RÉSEAU?
868,KIFECH NA3REF EL SOLDE MTE3I? 😡
869,Floussi mchet fil faragh
870,N7eb nbadal l'offre chna3mel?
871,yezzi mel sarka ya topnet 📶
872,Top internet mcha m3aya mriguel
873,"Bonjour, comment activer? ❤️"
874,Mafhemtech l'offre hethi chnowa feha
875,Pff dima l'internet m9oussa 💸
876,SERVICE CLIENT MAYHEZZOUCH
877,Bonne continuation!
878,Code topnet svp 😂
879,PFF DIMA L'INTERNET M9OUSSA 💸
880,n7eb nbadal l'offre chna3mel?
881,Ya3tikom essa7a ❤️
882,Service client mayhezzouch
883,JAWBOUNI MESSAGE PRIVÉ
884,Chnowa jdid lyoum? 👍
885,Yatikom sa7a 3al offre jdida
886,Ahla topnet dima ltop
887,Appel ma yet3adech jemla
888,topnet tounes
889,Winhom les points fidelité?
890,AHLA TOPNET DIMA LTOP
891,Arnaque kbira
892,Check inbox svp 🤔
893,Service client tayara
894,Connexion stable w tayara 📶
895,reseau 5/5 fil blassa mte3i
896,"BRAVO TOPNET, SERVICE IMPECCABLE 🔥"
897,appel ma yet3adech jemla 💸
898,est-ce que famma promo jeyya?
899,Est-ce que famma promo jeyya?
900,"Bravo Topnet, service impeccable 🔥"
901,L'OFFRE HETHI JET FI WA9THA 💸
902,Connexion stable w tayara
903,Bonne continuation! 👍
904,L'offre hethi s7i7a?
905,A7sen operateur fi tounes sans discussion
906,Reseau 5/5 fil blassa mte3i 🙏
907,SERVICE CLIENT TAYARA
908,Bonne continuation! 📶
909,RESEAU ZEROOO FI BARDO 🔥
910,A7sen offre mte3 sarka hhh 👍
911,Vraiment l'application jdida sahla barcha 👌
912,floussi mchet fil faragh 👍
913,Winhom les points fidelité? 🔥
914,Floussi mchet fil faragh 😂
915,Service client tayara 😂
916,Null service ❤️
917,service client mayhezzouch 🔥
918,L'offre hethi jet fi wa9tha
919,Ya3tikom essa7a 🙏
920,reseau tayara barcha ❤️
921,Null service
922,A7sen offre mte3 sarka hhh 🙏
923,"BONJOUR, COMMENT ACTIVER? 💸"
924,Code topnet svp
925,Tawa hetha réseau? 👌
926,KIFECH NA3REF EL SOLDE MTE3I?
927,Code topnet svp 🤔
928,a7sen operateur fi tounes sans discussion
929,"bonjour, comment activer? 📶"
930,Ghalia barcha
931,Service client mayhezzouch 🔥
932,YEZZI MEL SARKA YA TOPNET
933,l'offre hethi s7i7a?
934,A7sen offre mte3 sarka hhh
935,service client tayara
936,l'internet dima t9oss fi lil 😂
937,Vraiment l'application jdida sahla barcha 🤔
938,A7sen operateur fi tounes sans discussion 👌
939,Tawa hetha réseau? ❤️
940,service client tayara 😡
941,Ahla topnet dima ltop 🤔
942,vraiment l'application jdida sahla barcha
943,Mochkla fil code
944,L'offre hethi s7i7a? 👌
945,MOCHKLA FIL CODE
946,Check inbox svp
947,9ADEH SOUM L'INTERNET?
948,dima mdalletna topnet
949,A7sen operateur fi tounes sans discussion 😡
950,"Bravo Topnet, service impeccable ❤️"
951,Topnet tounes
952,L'internet dima t9oss fi lil
953,Dima mdalletna Topnet 💸
954,Tebloka el compte mte3i w 7ad ma jawedni
955,svp 3andi mochkla sghira 💸
956,Jawbouni message privé 😂
957,tawa hetha réseau?
958,9asit 4G w mafama chay 🙏
959,9adeh soum l'internet?
960,service client mayhezzouch
961,L'offre hethi jet fi wa9tha 👍
962,"bravo topnet, service impeccable 👍"
963,Jawbouni message privé 🙄
964,Svp 3andi mochkla sghira 🤔
965,Vraiment l'application jdida sahla barcha 😂
966,Chokran Topnet! 💸
967,reseau tayara barcha ❤️ 🙏
968,A7SEN OPERATEUR FI TOUNES SANS DISCUSSION
969,Vraiment l'application jdida sahla barcha
970,N7eb nbadal l'offre chna3mel? 🤔
971,service client mayhezzouch 👌
972,Yezzi mel sarka ya topnet
973,Jawbouni message privé 👌
974,9asit 4G w mafama chay
975,yezzi mel sarka ya topnet
976,Service client mayhezzouch 👍
977,Service client tayara 🙄
978,tawa hetha réseau? 🙏
979,n7eb nbadal l'offre chna3mel? ❤️
980,YA3TIKOM ESSA7A 🙄
981,Code topnet svp 🔥
982,kifech na3ref el solde mte3i?
983,check inbox svp 👌
984,mafhemtech l'offre hethi chnowa feha 👌
985,9adeh soum l'internet? 😡
986,"bravo topnet, service impeccable"
987,Floussi mchet fil faragh 🙄
988,Service client mayhezzouch 🙄
989,Ya3tikom essa7a 👌
990,reseau zerooo fi bardo
991,ya3tikom essa7a 🙄
992,reseau tayara barcha ❤️ 📶
993,"bravo topnet, service impeccable 🙏"
994,ya3tikom essa7a
995,VRAIMENT L'APPLICATION JDIDA SAHLA BARCHA
996,TAWA HETHA RÉSEAU? 😂
997,Winhom les points fidelité? 😡
998,Yezzi mel sarka ya topnet 💸
999,Svp 3andi mochkla sghira
1000,Null service 🔥
1001,a7sen operateur fi tounes sans discussion 💸
1002,Yezzi mel sarka ya topnet 👌
1003,A7sen offre mte3 sarka hhh 😂
1004,Ahla topnet dima ltop ❤️
1005,n7eb nbadal l'offre chna3mel? 🤔
1006,solde yetser9 wahdou!!
1007,Check inbox svp 👍
1008,Pff dima l'internet m9oussa 😡
1009,Mochkla fil code 🤔
1010,Jawbouni message privé 😡
1011,Topnet tounes 😡
1012,N7eb nbadal l'offre chna3mel? 😡
1013,L'internet dima t9oss fi lil 🔥
1014,"Bonjour, comment activer?"
1015,bonne continuation!
1016,chokran topnet!
1017,reseau tayara barcha ❤️ 🔥
1018,Reseau 5/5 fil blassa mte3i
1019,Service client tayara 🤔
1020,Floussi mchet fil faragh ❤️
1021,l'offre hethi s7i7a? 👍
1022,tebloka el compte mte3i w 7ad ma jawedni
1023,Ya3tikom essa7a 🤔
1024,code topnet svp ❤️
1025,Vraiment l'application jdida sahla barcha 🙏
1026,tebloka el compte mte3i w 7ad ma jawedni 🔥
1027,L'OFFRE HETHI S7I7A?
1028,krahtha l'topnet mel offre hethi
1029,code topnet svp
1030,chnowa jdid lyoum?
1031,FLOUSSI MCHET FIL FARAGH 📶
1032,L'offre hethi s7i7a? 🤔
1033,AHLA TOPNET DIMA LTOP 🤔
1034,Bonne continuation! ❤️
1035,"Bonjour, comment activer? 🙏"
1036,Reseau tayara barcha ❤️
1037,L'offre hethi jet fi wa9tha ❤️
1038,L'offre hethi jet fi wa9tha 🤔
1039,appel ma yet3adech jemla
1040,DIMA MDALLETNA TOPNET
1041,SOLDE YETSER9 WAHDOU!!
1042,service client tayara 🙄
1043,Null service 😂
1044,pff dima l'internet m9oussa 🙏
1045,Svp 3andi mochkla sghira 🙄
1046,TOPNET TOUNES
1047,bonne continuation! 💸
1048,BONNE CONTINUATION!
1049,Chokran Topnet! 👌
1050,SVP 3ANDI MOCHKLA SGHIRA
1051,service client tayara 👍
1052,RESEAU 5/5 FIL BLASSA MTE3I
1053,EST-CE QUE FAMMA PROMO JEYYA?
1054,a7sen offre mte3 sarka hhh 🔥
1055,Krahtha l'topnet mel offre hethi 🙄
1056,Bonne continuation! 💸
1057,Mochkla fil code ❤️
1058,dima mdalletna topnet 👌
1059,RESEAU ZEROOO FI BARDO 🤔
1060,A7sen offre mte3 sarka hhh 💸
1061,Svp 3andi mochkla sghira ❤️
1062,Yatikom sa7a 3al offre jdida 👌
1063,yatikom sa7a 3al offre jdida 👌
1064,null service
1065,Winhom les points fidelité? 💸
1066,Kifech na3ref el solde mte3i? 🤔
1067,Winhom les points fidelité? 📶
1068,Connexion stable w tayara 😂
1069,jawbouni message privé 💸
1070,mafhemtech l'offre hethi chnowa feha 🙄
1071,RESEAU ZEROOO FI BARDO
1072,Winhom les points fidelité? 🙄
1073,Kifech na3ref el solde mte3i?
1074,KRAHTHA L'TOPNET MEL OFFRE HETHI 📶
1075,L'OFFRE HETHI S7I7A? 🙏
1076,RESEAU TAYARA BARCHA ❤️
1077,l'internet dima t9oss fi lil 💸
1078,Reseau tayara barcha ❤️ 💸
1079,TOP INTERNET MCHA M3AYA MRIGUEL 🙄
1080,svp 3andi mochkla sghira
1081,jawbouni message privé
1082,ARNAQUE KBIRA
1083,ahla topnet dima ltop 📶
1084,l'offre hethi jet fi wa9tha
1085,Tawa hetha réseau? 🔥
1086,vraiment l'application jdida sahla barcha 👍
1087,krahtha l'topnet mel offre hethi 🔥
1088,Top internet mcha m3aya mriguel 💸
1089,Solde yetser9 wahdou!! 😡
1090,bonne continuation! 🤔
1091,Check inbox svp 💸
1092,ahla topnet dima ltop
1093,9adeh soum l'internet? 🙄
1094,9asit 4g w mafama chay 🙏
1095,Solde yetser9 wahdou!! 📶
1096,APPEL MA YET3ADECH JEMLA
1097,réseau topnet 4G mazel ma3adch ykhdm fi blasti 😤 chwiya ta7sin please
1098,Bonne offre mais le service client يعيش في عالم ثاني والله
1099,اتصلت بـ customer service وستيني 45 دقيقة وما حليلوليش الموضوع 😡
1100,l'application topnet tunisie crashed mara khra 😑 kifeh nhot recharge maintenant
1101,"Fibra topnet باهية برشا، débit super, merci topnet 👏"
1102,winou el réseau fi zone 3 sfax?? كل يوم H+ وما عندناش 4G بركة
1103,Promotion mois de ramadan كانت باهية برشا، bonne initiative 🌙
1104,"Mobiflous ykhdem bien, pratique barcha w ama3 😊"
1105,prix les forfaits ghaliw برشا مقارنةً بـ Ooredoo w Telecom
1106,"3adet internet 3 jours w barka ma rja3ch, chkoun ysa3dni??"
1107,Application mobile حق topnet محتاجة update، بطيئة جدا 😩
1108,Franchement réseau topnet fi Tunis ville super 👍 content barcha
1109,Recharge automatique ma khdmtech nhar l3id wech heka service 😒
1110,Fibra 100MB ما لقيتهاش في منطقتي، kifeh na3mel demande?
1111,"Service client aimables w mfahmin, 3jebni el ta3amol 🙂"
1112,5G winou 😩 كل المشغلين يحكوا على 5G وما نشوفوهاش في تونس
1113,Forfait data mazel 5edma بركة !!
1114,Roaming fi france كان ghali برشا، 10 dinars el yawm mouch normal
1115,"Topnet money khedma w service fiable, tnajem tchargi w tkhelles bil raha 😊"
1116,"Na9es réseau fi mateur complètement, kifeh n3ich هكذا 😤"
1117,"offre internet monthly bahy, mrigla prix"
1118,اتصلت 3 مرات بالـ support وكل مرة يقولوا ننتظر جواب 🙄
1119,"SMS confirmation moch tjina, عنجهية هذي 😠"
1120,باهية خدمتكم في مطار قرطاج، réseau 4G top
1121,"Forfait 30j mrigel, j'utilise depuis 2 ans w barka mouch nadem"
1122,couverture réseau fi jendouba na9sa برشا 😢
1123,حاولت نبدل forfait من التطبيق وما قدرتش، bug mouçab!
1124,fibra mazel tji 3indna الريف wala mouch service غير للمدن؟
1125,Recharge 5d وما لقيتهاش في تطبيق، kifeh ne3mel??
1126,"merci topnet 3la offre famille, économique barcha 💕"
1127,Service client répondent vite على وتساب، top 👌
1128,"internet انقطع نهار كامل وما عطاوناش compensation, mouch 3adel"
1129,"connexion 4G fi sousse centre bahy, content 😃"
1130,Hotline مرات تعيب برشا، no3od nstanna w ma yrodch
1131,اشتريت شريحة topnet وما خدمتش، rjact للمحل قالولي اصبر 🙃
1132,Topnet business خدمة مميزة للشركات 👍
1133,Coupure internet kol yom fi 7:00 du soir wech hhh 😂
1134,"winou el technician weld el 3am, 3 jours w ma jach encore"
1135,mrigel l forfait الشبابي، prix mlogout
1136,"Application ma t7melch photos brabi, تصليحوا يا ناس"
